 Mom7_AD_Ball_1v.wav ,4,3,732,1124,738.50,1056.50,0.161,165
 Mom7_AD_Ball_2v.wav ,4,3,819,1066,,,0.131,216
 Mom7_AD_Ball_3v.wav ,4,3,672,1066,,,0.184,257
 Mom7_AD_Ball_4v.wav ,4,3,731,970,,,0.112, --undefined-- 
,,,,,,,,
 Mom7_AD_Bead_1v.wav ,1,3,322,2891,364.00,2680.75,0.184,263
 Mom7_AD_Bead_2v.wav ,1,3,406,2152,,,0.274,219
 Mom7_AD_Bead_3v.wav ,1,3,398,2875,,,0.168,234
 Mom7_AD_Bead_4v.wav ,1,3,330,2805,,,0.203,193
,,,,,,,,
 Mom7_AD_Boot_1v.wav ,2,3,362,1679,434.00,1688.86,0.206,329
 Mom7_AD_Boot_2v.wav ,2,3,436,1369,,,0.101,308
 Mom7_AD_Boot_3v.wav ,2,3,460,1546,,,0.114,223
 Mom7_AD_Boot_4v.wav ,2,3,450,1983,,,0.152,250
 Mom7_AD_Boot_5v.wav ,2,3,475,2000,,,0.129,254
 Mom7_AD_Boot_6v.wav ,2,3,441,1656,,,0.127,423
 Mom7_AD_Boot_7v.wav ,2,3,414,1589,,,0.106,245
,,,,,,,,
 Mom7_ID_Ball_1v.wav ,4,1,809,1188,836.00,1356.33,0.293,157
 Mom7_ID_Ball_2v.wav ,4,1,826,1205,,,0.366, --undefined-- 
 Mom7_ID_Ball_3v.wav ,4,1,938,1369,,,0.249, --undefined-- 
 Mom7_ID_Ball_4v.wav ,4,1,735,1438,,,0.123,179
 Mom7_ID_Ball_5v.wav ,4,1,764,1438,,,0.181,150
 Mom7_ID_Ball_6v.wav ,4,1,944,1500,,,0.14,133
,,,,,,,,
 Mom7_ID_Bead_1v.wav ,1,1,393,2163,352.50,1861.50,0.139,239
 Mom7_ID_Bead_2v.wav ,1,1,354,1380,,,0.202,308
 Mom7_ID_Bead_3v.wav ,1,1,397,1985,,,0.126,221
 Mom7_ID_Bead_4v.wav ,1,1,266,1918,,,0.207,171
,,,,,,,,
 Mom7_ID_Boot_1v.wav ,2,1,369,1164,401.44,1352.22,0.162,188
